# SYNTHETIC DATA - generated by part3/contracts/make_fixtures.py
person_id,date,stress_score,contributing_factors
emp_006,2026-09-17,61.7,elevated_strain
emp_006,2026-09-18,53.3,
emp_006,2026-09-19,34.0,high_hrv
emp_006,2026-09-20,33.4,high_hrv
emp_007,2026-08-24,43.3,
emp_007,2026-08-25,38.9,
emp_007,2026-08-26,43.6,
emp_007,2026-08-27,34.3,high_hrv
emp_007,2026-08-28,39.8,
emp_007,2026-08-29,35.1,
emp_007,2026-08-30,37.6,
emp_007,2026-08-31,39.6,
emp_007,2026-09-01,30.1,high_hrv
emp_007,2026-09-02,44.4,
emp_007,2026-09-03,34.6,short_sleep|high_hrv
emp_007,2026-09-04,45.3,
emp_007,2026-09-05,29.2,high_hrv
emp_007,2026-09-06,26.1,high_hrv
emp_007,2026-09-07,37.4,
emp_007,2026-09-08,35.6,
emp_007,2026-09-09,47.1,
emp_007,2026-09-10,40.5,short_sleep
emp_007,2026-09-11,37.3,
emp_007,2026-09-12,34.4,short_sleep|high_hrv
emp_007,2026-09-13,36.0,
emp_007,2026-09-14,42.0,
emp_007,2026-09-15,48.2,
emp_007,2026-09-16,48.4,
emp_007,2026-09-17,36.0,
emp_007,2026-09-18,44.3,
emp_007,2026-09-19,32.5,high_hrv
emp_007,2026-09-20,28.8,high_hrv
emp_008,2026-08-24,52.0,
emp_008,2026-08-25,42.5,
emp_008,2026-08-26,48.8,
emp_008,2026-08-27,56.9,low_recovery|short_sleep
emp_008,2026-08-28,47.9,
emp_008,2026-08-29,56.9,short_sleep
emp_008,2026-08-30,38.9,
emp_008,2026-08-31,41.0,
emp_008,2026-09-01,39.4,low_recovery
emp_008,2026-09-02,70.5,short_sleep|elevated_strain
emp_008,2026-09-03,52.8,low_recovery
emp_008,2026-09-04,43.0,
emp_008,2026-09-05,49.4,short_sleep
emp_008,2026-09-06,29.8,high_hrv
emp_008,2026-09-07,45.8,
emp_008,2026-09-08,55.0,short_sleep
emp_008,2026-09-09,55.9,low_recovery|short_sleep
emp_008,2026-09-10,41.2,low_recovery
emp_008,2026-09-11,48.6,short_sleep
emp_008,2026-09-12,30.3,high_hrv
emp_008,2026-09-13,40.4,
emp_008,2026-09-14,49.0,
emp_008,2026-09-15,42.4,
emp_008,2026-09-16,59.5,short_sleep
emp_008,2026-09-17,49.7,
emp_008,2026-09-18,47.2,
emp_008,2026-09-19,43.8,low_recovery
emp_008,2026-09-20,34.6,high_hrv
emp_009,2026-08-24,41.7,
emp_009,2026-08-25,48.4,
emp_009,2026-08-26,47.6,short_sleep
emp_009,2026-08-27,58.7,
emp_009,2026-08-28,55.2,
emp_009,2026-08-29,33.9,low_recovery|high_hrv
emp_009,2026-08-30,37.2,
emp_009,2026-08-31,44.7,
emp_009,2026-09-01,47.3,
emp_009,2026-09-02,55.7,
emp_009,2026-09-03,50.3,
emp_009,2026-09-04,57.3,
emp_009,2026-09-05,51.4,low_recovery|short_sleep
emp_009,2026-09-06,31.7,high_hrv
emp_009,2026-09-07,37.6,
emp_009,2026-09-08,54.0,short_sleep
emp_009,2026-09-09,41.1,
emp_009,2026-09-10,42.8,
emp_009,2026-09-11,50.1,
emp_009,2026-09-12,32.8,high_hrv
emp_009,2026-09-13,35.6,
emp_009,2026-09-14,45.1,
emp_009,2026-09-15,40.3,
emp_009,2026-09-16,55.3,
emp_009,2026-09-17,42.6,
emp_009,2026-09-18,43.2,
emp_009,2026-09-19,40.9,
emp_009,2026-09-20,29.2,high_hrv
emp_010,2026-08-24,46.6,
emp_010,2026-08-25,61.5,elevated_strain
emp_010,2026-08-26,45.0,
emp_010,2026-08-27,43.0,low_recovery
emp_010,2026-08-28,44.0,
emp_010,2026-08-29,36.3,
emp_010,2026-08-30,32.6,high_hrv
emp_010,2026-08-31,34.3,high_hrv
emp_010,2026-09-01,47.1,
emp_010,2026-09-02,46.2,short_sleep
emp_010,2026-09-03,40.3,short_sleep
emp_010,2026-09-04,52.0,
emp_010,2026-09-05,47.9,
emp_010,2026-09-06,34.2,high_hrv
emp_010,2026-09-07,37.2,
emp_010,2026-09-08,41.0,
emp_010,2026-09-09,49.8,
emp_010,2026-09-10,55.7,low_recovery|short_sleep
emp_010,2026-09-11,57.3,
emp_010,2026-09-12,50.1,
emp_010,2026-09-13,41.0,
emp_010,2026-09-14,46.4,
emp_010,2026-09-15,54.6,
emp_010,2026-09-16,49.4,short_sleep
emp_010,2026-09-17,57.1,
emp_010,2026-09-18,45.3,
emp_010,2026-09-19,38.3,
emp_010,2026-09-20,30.8,high_hrv
emp_011,2026-08-24,46.0,
emp_011,2026-08-25,48.2,
emp_011,2026-08-26,44.5,
emp_011,2026-08-27,54.4,
emp_011,2026-08-28,56.8,
emp_011,2026-08-29,46.5,short_sleep
emp_011,2026-08-30,42.0,
emp_011,2026-08-31,45.2,
emp_011,2026-09-01,54.0,
emp_011,2026-09-02,54.5,
emp_011,2026-09-03,51.4,
emp_011,2026-09-04,56.0,
emp_011,2026-09-05,35.6,
emp_011,2026-09-06,45.9,
emp_011,2026-09-07,41.2,
emp_011,2026-09-08,55.0,
emp_011,2026-09-09,48.0,
emp_011,2026-09-10,58.6,
emp_011,2026-09-11,51.7,low_recovery
emp_011,2026-09-12,40.3,
emp_011,2026-09-13,35.1,
emp_011,2026-09-14,45.4,
emp_011,2026-09-15,52.3,low_recovery|short_sleep
emp_011,2026-09-16,49.6,low_recovery
emp_011,2026-09-17,53.9,short_sleep
emp_011,2026-09-18,45.9,
emp_011,2026-09-19,44.7,short_sleep
emp_011,2026-09-20,35.6,
emp_012,2026-08-24,47.2,
emp_012,2026-08-25,40.1,short_sleep
emp_012,2026-08-26,58.9,
emp_012,2026-08-27,44.6,low_recovery
emp_012,2026-08-28,57.1,
emp_012,2026-08-29,37.6,
emp_012,2026-08-30,32.3,high_hrv
emp_012,2026-08-31,41.3,
emp_012,2026-09-01,45.5,
emp_012,2026-09-02,55.1,
emp_012,2026-09-03,58.3,short_sleep
emp_012,2026-09-04,50.2,low_recovery
emp_012,2026-09-05,45.0,
emp_012,2026-09-06,27.2,high_hrv
emp_012,2026-09-07,40.0,
emp_012,2026-09-08,49.4,
emp_012,2026-09-09,46.2,
emp_012,2026-09-10,60.8,low_recovery|short_sleep|elevated_strain
emp_012,2026-09-11,44.1,
emp_012,2026-09-12,57.9,low_recovery|short_sleep
emp_012,2026-09-13,35.5,
emp_012,2026-09-14,41.7,
emp_012,2026-09-15,56.8,
emp_012,2026-09-16,53.5,
emp_012,2026-09-17,50.6,
emp_012,2026-09-18,57.7,
emp_012,2026-09-19,55.3,
emp_012,2026-09-20,33.2,high_hrv
